iso3,M49,Country_name,group1,group2,group3,years,CV_GDP,CV_POP,CV_CC,CV_GE,CV_ODA_PC,CV_FDI,CV_FDI_PC,CV_FDI_GDP,GVT_TOTAL,GVT_ECON_AFFAIRS,GVT_AGRI_FORESTRY,GVT_ENERGY,GVT_INDUSTRY,GVT_TRANSPORT,GVT_COMMUNICATION,GVT_ENV_PROTECTION,GVT_HOUSING_AMEN,GVT_HEALTH,GVT_EDUCATION,GVT_SOCIAL_PROTECTION,GVT_OTHER,GVT_TOTAL_PC,GVT_ECON_AFFAIRS_PC,GVT_AGRI_FORESTRY_PC,GVT_ENERGY_PC,GVT_INDUSTRY_PC,GVT_TRANSPORT_PC,GVT_COMMUNICATION_PC,GVT_ENV_PROTECTION_PC,GVT_HOUSING_AMEN_PC,GVT_HEALTH_PC,GVT_EDUCATION_PC,GVT_SOCIAL_PROTECTION_PC,GVT_OTHER_PC,X1.14,X1.56,X1.57,X1.58,X1.62,X1.63,X1.64,X1.77,X1.78,X1.79,X1.80
TUR,792,Türkiye,Asia and Oceania,Developing economies,Upper middle income,2012,882000000000.0,75197198,61.6113739,65.87677765,41.39850689,13745000000.0,182.786066,1.557618278,284478.0,36671.0,9746.0,560.0,1943.0,15453.0,338.0,2984.0,9239.0,45522.0,34524.0,81556.0,73982.0,3783.093088,487.6644473,129.605893,7.447085994,25.83872872,205.4996783,4.494848332,39.68232965,122.8636205,605.3683011,459.1128515,1084.561688,983.83985,97.0,12.9,12.3,13.6,15.8,15.0,16.5,95.36666667,9.2,8.6,9.7
TUR,792,Türkiye,Asia and Oceania,Developing economies,Upper middle income,2013,962000000000.0,76403031,60.66350555,65.87677765,37.39893242,13461000000.0,176.1841098,1.398607938,308685.0,35666.0,9642.0,713.0,1500.0,15818.0,296.0,3017.0,7984.0,49909.0,33715.0,89206.0,89188.0,4040.219294,466.8139409,126.1991818,9.332090503,19.63272897,207.0336712,3.87419185,39.4879622,104.4984721,653.2332467,441.2783048,1167.57148,1167.335887,98.0,12.2,11.5,12.9,14.9,14.1,15.6,96.38333333,8.6,8.1,9.1
TUR,792,Türkiye,Asia and Oceania,Developing economies,Upper middle income,2014,943000000000.0,78036154,53.84615326,68.2692337,44.65775009,12969000000.0,166.1921986,1.37480031,296423.0,32922.0,9649.0,469.0,1192.0,13061.0,204.0,3048.0,10124.0,47761.0,35020.0,84313.0,91584.0,3798.534202,421.8813757,123.6478159,6.010034785,15.27497114,167.3711393,2.614172913,39.05881881,129.7347381,612.0368259,448.76635,1080.435102,1173.609863,96.0,11.5,10.8,12.3,14.0,13.2,14.9,97.4,8.1,7.6,8.5
TUR,792,Türkiye,Asia and Oceania,Developing economies,Upper middle income,2015,868000000000.0,80014226,52.38095093,62.38095093,27.37543194,18976000000.0,237.1578274,2.185661434,270451.0,29776.0,8743.0,516.0,1525.0,12375.0,335.0,3039.0,6291.0,44836.0,32044.0,78890.0,81856.0,3380.036445,372.1338253,109.2680694,6.448853233,19.05911081,154.6599976,4.18675549,37.98074607,78.62351877,560.3503557,400.4787849,985.9496735,1023.018082,97.0,11.0,10.3,11.6,13.3,12.5,14.1,99.0,7.6,7.2,8.0
TUR,792,Türkiye,Asia and Oceania,Developing economies,Upper middle income,2016,870000000000.0,81652088,50.0,53.33333206,45.52448792,13651000000.0,167.1849469,1.568469298,295843.0,37555.0,9102.0,1595.0,1521.0,17125.0,462.0,3243.0,7928.0,46135.0,33748.0,89853.0,85131.0,3623.214142,459.9392486,111.4729607,19.53409936,18.62781513,209.7313176,5.658152918,39.71729419,97.09488384,565.0192314,413.3145989,1100.43726,1042.606528,98.0,10.4,9.8,11.0,12.6,11.9,13.3,98.5,7.2,6.8,7.6
TUR,792,Türkiye,Asia and Oceania,Developing economies,Upper middle income,2017,864000000000.0,83083662,48.09523773,54.2857132,39.33723887,11113000000.0,133.7567427,1.286366804,289833.0,30723.0,8730.0,1033.0,1824.0,12667.0,234.0,3235.0,11376.0,45125.0,31329.0,85369.0,88911.0,3488.447584,369.7838933,105.07481,12.43325072,21.95377474,152.460781,2.816438207,38.9366564,136.9222267,543.1272396,377.077746,1027.506467,1070.138194,96.0,9.9,9.3,10.5,12.0,11.3,12.7,98.0,6.8,6.5,7.2
TUR,792,Türkiye,Asia and Oceania,Developing economies,Upper middle income,2018,807000000000.0,84415969,42.8571434,49.52381134,14.69065378,12511000000.0,148.2065556,1.549699127,266784.0,30887.0,7022.0,507.0,1727.0,14488.0,207.0,2900.0,6800.0,39669.0,28660.0,76905.0,87898.0,3160.34991,365.8904869,83.18331334,6.005972638,20.45821449,171.626295,2.452142675,34.35368964,80.55347916,469.922936,339.5092225,911.0243111,1041.248487,98.0,9.5,8.9,10.1,11.5,10.8,12.2,99.2,6.5,6.1,6.8
TUR,792,Türkiye,Asia and Oceania,Developing economies,Upper middle income,2019,775000000000.0,85357672,42.8571434,50.95238113,8.494576325,9469000000.0,110.9332035,1.221454988,264622.0,28335.0,7236.0,726.0,1356.0,12913.0,213.0,2321.0,7691.0,41961.0,29566.0,80932.0,79708.0,3100.15484,331.9561011,84.77269624,8.505386604,15.88609399,151.2810706,2.49538202,27.19146323,90.10320713,491.590258,346.3777691,948.1514444,933.8117844,99.0,9.1,8.4,9.7,11.0,10.2,11.7,97.0,6.1,5.8,6.5
TUR,792,Türkiye,Asia and Oceania,Developing economies,Upper middle income,2020,730000000000.0,86091692,41.90476227,47.1428566,6.518227625,7507000000.0,87.19772867,1.02787039,257575.0,34167.0,7028.0,567.0,1124.0,14597.0,409.0,2015.0,5073.0,42811.0,23983.0,76102.0,83866.0,2991.868251,396.867563,81.63389331,6.586001353,13.05584748,169.5517844,4.750748771,23.40527818,58.9255465,497.272141,278.5750802,883.9645061,974.1474241,98.0,8.7,8.1,9.3,10.5,9.8,11.2,97.0,5.9,5.6,6.2
TUR,792,Türkiye,Asia and Oceania,Developing economies,Upper middle income,2021,828000000000.0,86686253,39.52381134,48.57143021,12.6045742,11260000000.0,129.8937214,1.360440657,264520.0,40234.0,6217.0,8973.0,1496.0,13799.0,113.0,2174.0,4864.0,42763.0,23304.0,72330.0,88488.0,3051.464227,464.1335691,71.7184073,103.5112222,17.2576383,159.183256,1.303551556,25.07894764,56.11039619,493.3077451,268.8315528,834.3883545,1020.784691,95.0,8.4,7.7,8.9,10.1,9.4,10.7,97.0,5.7,5.4,6.0
TUR,792,Türkiye,Asia and Oceania,Developing economies,Upper middle income,2022,925000000000.0,87058473,34.90565872,43.86792374,9.430941071,13372000000.0,153.5979157,1.446009308,264520.0,40234.0,6217.0,8973.0,1496.0,13799.0,113.0,2174.0,4864.0,42763.0,23304.0,72330.0,88488.0,3051.464227,464.1335691,71.7184073,103.5112222,17.2576383,159.183256,1.303551556,25.07894764,56.11039619,493.3077451,268.8315528,834.3883545,1020.784691,99.0,8.0,7.4,8.6,9.6,8.9,10.3,97.0,5.6,5.4,6.0
TUR,792,Türkiye,Asia and Oceania,Developing economies,Upper middle income,2023,1150000000000.0,87270501,34.90565872,41.50943375,18.17044372,10547000000.0,120.8541246,0.9145062,278328.7352,36317.34387,7585.450593,3453.557312,1475.229249,14416.70751,247.6837945,2680.434783,6475.529644,45480.40711,29741.59289,81170.62055,85703.55731,3207.770403,465.5732645210934,72.45779591565545,103.58718124669898,19.302183525151097,159.61002987399442,1.5504095322013558,25.284768779598636,53.264282650447846,494.24653281387674,268.1283283360857,835.0717717870565,1021.0416780461367,85.37054296940013,7.388399175281541,6.406724823406825,7.3556967535230395,8.401563772347375,8.226319206397424,9.060020967133012,98.3034086311549,4.243127314281682,4.996164858929764,6.092748405334321
TUR,792,Türkiye,Asia and Oceania,Developing economies,Upper middle income,2024,1360000000000.0,87473805,34.2400034,39.75738095,16.87681903,10591000000.0,121.0762468,0.779753359,278936.6008,36696.72036,7534.738142,3613.22332,1475.143281,14447.00198,239.041502,2685.336957,6319.374506,45681.93379,29884.12055,81553.03458,85869.11462,3179.829071,467.1046017888224,73.22215778433223,103.69117098591349,21.163868027421234,160.13417629262582,1.82065868232116,25.436730616357355,50.05418041514294,495.2284356009953,267.4224479072317,835.7958180347177,1021.3081337449215,85.47926149511403,6.8653970796944295,5.962402080874472,6.7795424596273826,7.917591035959466,7.711774264057081,8.37720035528882,98.17485274784408,4.1208924175966954,4.812719189554952,5.723274453600348
TUR,792,Türkiye,Asia and Oceania,Developing economies,Upper middle income,2025,1570000000000.0,87685426,33.58004488,37.61523127,17.13464968,10674710708.0,121.7387107,0.681885358,279544.4664,37076.09684,7484.025692,3772.889328,1475.057312,14477.29644,230.3992095,2690.23913,6163.219368,45883.46047,30026.64822,81935.44862,86034.67194,3151.887739,468.7331923288009,74.01013619641783,103.83425821546383,22.7840088233877,160.76471632831996,2.109895518823854,25.51113774242715,46.47818897907759,496.26277232864385,266.713942215185,836.5707980111594,1021.6162814244692,85.67298888716064,6.3959997053057425,5.564407474701274,6.272709774845559,7.47844052627989,7.2472101429536115,7.779546477102299,97.92946501436798,3.9976165199526714,4.619639565765458,5.367287163485447
TUR,792,Türkiye,Asia and Oceania,Developing economies,Upper middle income,2026,1580000000000.0,87926082,32.92008635,35.47308159,17.39248033,10758417400.0,122.3575207,0.682593055,,,,,,,,,,,,,,,470.6471664980828,74.4957186056158,104.2992354444327,24.503193716659656,161.48999530842318,2.8544865038452993,26.072115441248346,42.47984653847849,497.550163930954,266.52095081191186,837.56792690287,1022.2055181763141,85.9428164683475,5.7781325309991285,5.04466636637552,5.645726833472525,7.008787016345722,6.636118017622749,7.060486986969769,96.90386574949463,4.023911504468442,4.437167123502001,5.150012221336298
TUR,792,Türkiye,Asia and Oceania,Developing economies,Upper middle income,2027,1640000000000.0,88198449,32.26012783,33.33093192,17.65031098,10842124092.0,122.9287387,0.660758632,,,,,,,,,,,,,,,472.7200909185882,74.834266684792,104.91829714066093,25.97854605156216,162.35432239308395,3.820872486023116,26.930749410868582,37.94009339006633,498.94783275418865,266.58303955353887,838.6926454515067,1022.9233465272365,86.47601584034527,5.243112444965606,4.596522531196712,5.109034844871393,6.589220628249421,6.104582564090327,6.447624869074991,95.73014312615938,4.006008647636543,4.1735284172579155,4.859371176782813
TUR,792,Türkiye,Asia and Oceania,Developing economies,Upper middle income,2028,1760000000000.0,88480389,31.60016931,31.18878224,17.90814163,10925830784.0,123.4830781,0.620634208,,,,,,,,,,,,,,,474.8676053438213,75.01741556356477,105.61239333711357,27.1218212026397,163.27699888534872,5.13493405400842,27.93754987714315,32.62728437920659,500.39937620300304,266.75253699226556,839.8648567197481,1023.698919474746,87.38731308980259,4.748882086255894,4.1866475540522154,4.618762976632396,6.188565034496017,5.616438865124574,5.887062441720151,94.19849600976296,3.919983596255201,3.806773610029254,4.488620296169672
TUR,792,Türkiye,Asia and Oceania,Developing economies,Upper middle income,2029,1870000000000.0,88755438,30.94021078,29.04663256,18.16597228,11009537476.0,124.0435259,0.589912526,,,,,,,,,,,,,,,477.0362875849036,75.21141474646716,106.37720104003691,27.727827923669057,164.25565189996104,6.911692471556899,29.056196189435873,26.45159443221955,501.911481558843,266.90395731964463,841.068801969627,1024.5458786050215,88.80657536279062,4.305688128556889,3.830137740583144,4.175319813680573,5.827118722811697,5.183160791428291,5.39573161101518,92.0794821731779,3.745737203089558,3.3318691823005593,4.067664074437331
TUR,792,Türkiye,Asia and Oceania,Developing economies,Upper middle income,2030,1960000000000.0,89027542,30.28025226,26.90448288,18.42380293,11093244169.0,124.6046327,0.565468308,,,,,,,,,,,,,,,479.2500846238635,75.84307034945729,107.24858013601451,27.959257008398033,165.36381251926684,8.521699583210376,30.06268454946016,19.42971597496139,503.56946583198624,266.90314135678415,842.3493812862316,1025.526535416635,90.72887582852496,3.9232826593046313,3.5429861340452287,3.7588029824809017,5.442400942555137,4.781636379388474,4.960397852613212,89.68189573141048,3.3882613709618994,2.763128138592521,3.5510021091160384
TUR,792,Türkiye,Asia and Oceania,Developing economies,Upper middle income,2031,2060000000000.0,89292981,29.62029374,24.7623332,18.68163358,11176950861.0,125.1716623,0.54186996,,,,,,,,,,,,,,,481.78318928875024,77.49124329573156,108.24186127181207,28.60247746942932,166.74606285679877,9.504410922081004,30.55047607563506,10.163211303758628,505.58391805076053,266.5490980020291,843.8489218866368,1026.7481359321018,94.39363997753706,3.438489226614893,3.218001264502533,3.1614917590369505,4.738995851824413,4.221504280466201,4.345445375751771,85.7041547911118,2.627665561933139,1.9206167711284667,2.7338811600062467
TUR,792,Türkiye,Asia and Oceania,Developing economies,Upper middle income,2032,2160000000000.0,89538361,28.96033521,22.62018353,18.93946423,11260657553.0,125.7634988,0.520472535,,,,,,,,,,,,,,,484.3801913336411,80.71758369341424,108.47927303237124,31.098608900017204,167.84220453090273,9.201872097144701,28.48259039086186,4.142188205792084,507.4752095068388,264.53170360140473,844.94152170163,1027.6770217000835,99.64690419383055,2.974247131501317,2.9459930150772045,2.54588465690692,3.8304859568514,3.7437828132780497,3.668652503396077,79.63473419473578,1.7933027205787593,1.1888414852417104,2.00403752994919
TUR,792,Türkiye,Asia and Oceania,Developing economies,Upper middle income,2033,2260000000000.0,89768838,28.30037669,20.47803385,19.19729488,11344364245.0,126.3730766,0.500981655,,,,,,,,,,,,,,,486.73187108517243,85.55092861662445,108.21333253088336,34.333670248470014,168.95250618221908,6.56248961874683,27.283990107791432,2.8336105833234915,509.7072828252116,261.65469145920815,845.9762481342773,1028.6159165479744,99.68863329295576,2.812805411330582,2.8433195493894057,2.2552789037583967,3.252857794973342,3.492283833924623,3.3746255467365485,80.19441248941425,1.4500071286892315,1.0745876876723544,1.6444678825943573
TUR,792,Türkiye,Asia and Oceania,Developing economies,Upper middle income,2034,2370000000000.0,89985413,27.64041817,18.33588417,19.45512554,11428070937.0,126.9991497,0.483153375,,,,,,,,,,,,,,,488.8402255327031,91.5602828709942,107.60020371155018,37.0287010523148,169.96524882231463,5.399888936245859,26.499755316799412,2.1684442168086964,511.918260295292,257.99288379279994,846.8992759117901,1029.4870497949423,99.74962474828665,2.6635663044605793,2.7330498485022985,2.018951096049751,2.8458115889557605,3.2847044578776834,3.128956574013843,80.17043799152178,1.221231629563373,0.9787264351428869,1.4221607109464645
TUR,792,Türkiye,Asia and Oceania,Developing economies,Upper middle income,2035,2470000000000.0,90188557,26.98045965,16.19373449,19.71295619,11511777629.0,127.641222,0.466783662,,,,,,,,,,,,,,,490.90982583654767,97.2245378747536,107.43681032223525,37.15801231689785,171.04096065039388,4.514979912844394,24.04742020435472,2.0162709959493013,513.3950928906385,254.73374013399305,847.9144644020757,1030.9340268495462,99.0282628929175,2.557799982565597,2.6386424169124574,1.8924236364651172,2.592163240682749,3.154390063715569,2.9648173348619458,80.87951608196082,1.1183085230258683,0.9937170632127056,1.2984757035537204
TUR,792,Türkiye,Asia and Oceania,Developing economies,Upper middle income,2036,2570000000000.0,90384514,26.32050112,14.05158482,19.97078684,11595484321.0,128.2906087,0.451700558,,,,,,,,,,,,,,,492.8083531950185,102.42505925125461,107.43261165167061,36.4232345245994,172.09239399237464,3.948838017125025,21.754477958957914,1.8969053609397815,514.5456203508169,251.87039407604652,848.9071460139754,1032.5153830384784,98.60964797279176,2.4621460175724126,2.5530438330581204,1.790497123502766,2.387610452825535,3.0415529184455266,2.819019389849917,81.12286038625987,1.040771785324089,1.0033758904461618,1.2044562593879091
TUR,792,Türkiye,Asia and Oceania,Developing economies,Upper middle income,2037,2670000000000.0,90570005,25.6605426,11.90943514,20.22861749,11679191013.0,128.9520853,0.437758115,,,,,,,,,,,,,,,495.2981219191353,108.06328325639721,107.78548846774707,34.21113784301704,173.30474250153412,3.575680241215397,19.884893436629007,1.8028770314022111,515.9452923735989,248.29989939219553,850.0336241497903,1034.3554818146304,98.32770905631645,2.358995594684827,2.457056036590053,1.6936445461769851,2.1874541893613078,2.8838433110355535,2.662079820004467,81.04905463194189,0.9836056630320164,1.0108747239045417,1.1240477522544439
TUR,792,Türkiye,Asia and Oceania,Developing economies,Upper middle income,2038,2770000000000.0,90735308,25.00058408,9.767285461,20.48644814,11762897705.0,129.6396956,0.424831652,,,,,,,,,,,,,,,496.8345119220822,113.14102415563791,108.4698518240847,29.0823872253911,174.30933797916398,4.181390188491501,20.66666858463566,1.5786863663595196,517.3939043400461,245.54252547492018,851.1073461134873,1036.381291934663,99.70793791789221,2.204623457854141,2.331491341084871,1.5660753289509945,1.9844800743504662,2.5333177014458106,2.4488408222941223,78.68296177428523,0.9889575198773228,0.9199962224843704,1.0998575312358745
TUR,792,Türkiye,Asia and Oceania,Developing economies,Upper middle income,2039,2870000000000.0,90881253,24.34062555,7.625135783,20.74427879,11846604397.0,130.3525645,0.412814022,,,,,,,,,,,,,,,498.552231228995,119.59010135055381,108.93202683109632,25.132961069225466,175.4320973349435,4.09447037226175,18.757978113830937,1.5967809228309127,518.5877177200784,241.9188829567761,852.2310264216377,1038.5469642433502,99.62282366736947,2.0964922830430424,2.224472438270292,1.4936669746168993,1.8336725601278585,2.338100562803408,2.299077321253787,78.09985350229842,0.9979093689113591,0.9492032778065699,1.0713469277246883
TUR,792,Türkiye,Asia and Oceania,Developing economies,Upper middle income,2040,2970000000000.0,91009681,23.68066703,5.482986105,21.00210944,11930311089.0,131.0883739,0.401612634,,,,,,,,,,,,,,,500.3767913936071,126.2600274812627,109.4787164420936,21.357038509261173,176.59048131760824,4.014707681520444,16.742029475773535,1.6028647806898866,519.9087646477708,237.79678470720341,853.364181074717,1040.8058511518063,99.69642371311913,1.9855534156856816,2.1153607357098205,1.42314328450152,1.6831855694618805,2.149223432894033,2.145639232759049,77.193419169586,1.0074779527254472,0.9782844353632414,1.0414179355678421
URY,858,Uruguay,Americas,Developing economies,High income,2000,24892000000.0,3266206,82.44680786,66.12021637,6.598832518,273491000.0,83.73354283,1.098710429,4670.0,308.0,71.0,1.0,12.0,156.0,2.0,3.0,91.0,431.0,624.0,1297.0,1980.0,1429.793467,94.29901237,21.73775935,0.306165625,3.673987495,47.76183743,0.612331249,0.918496874,27.86107184,131.9573842,191.0473497,397.0968151,606.2079367,90.0,14.7,12.9,16.5,17.0,15.0,18.9,99.7,16.3,14.5,18.2
URY,858,Uruguay,Americas,Developing economies,High income,2001,22802000000.0,3274251,82.22869492,69.27632523,5.014382344,296793860.0,90.64481006,1.30161328,4583.0,312.0,76.0,1.0,12.0,154.0,3.0,3.0,91.0,377.0,628.0,1225.0,2013.0,1399.70943,95.28896838,23.21141537,0.30541336,3.664960322,47.03365747,0.916240081,0.916240081,27.79261578,115.1408368,191.7995902,374.1313662,614.7970941,94.0,14.3,12.5,16.0,16.6,14.6,18.4,99.6,15.8,14.1,17.7
URY,858,Uruguay,Americas,Developing economies,High income,2002,14863000000.0,3278867,82.01058197,72.43243408,4.943801548,193748910.0,59.09020097,1.303565296,3281.0,180.0,44.0,1.0,6.0,82.0,2.0,1.0,51.0,241.0,407.0,844.0,1601.0,1000.65053,54.89701168,13.41926952,0.304983398,1.829900389,25.00863865,0.609966796,0.304983398,15.55415331,73.50099897,124.1282431,257.4059881,488.2784206,95.0,14.0,12.3,15.6,16.2,14.3,18.0,99.7,15.2,13.6,17.1
URY,858,Uruguay,Americas,Developing economies,High income,2003,13159000000.0,3281186,82.53968048,65.94594574,5.263747223,416407520.0,126.9076243,3.16443134,3169.0,171.0,36.0,1.0,5.0,93.0,1.0,1.0,38.0,213.0,367.0,634.0,1780.0,965.8093141,52.11530221,10.97164257,0.304767849,1.523839246,28.34340997,0.304767849,0.304767849,11.58117827,64.91555188,111.8498007,193.2228164,542.4867716,91.0,13.6,12.0,15.2,15.8,13.9,17.5,99.7,14.6,13.0,16.3
URY,858,Uruguay,Americas,Developing economies,High income,2004,14959000000.0,3283148,81.28078461,63.18407822,7.455141717,332369490.0,101.2350007,2.221869711,3084.0,171.0,37.0,1.0,5.0,89.0,1.0,1.0,43.0,221.0,392.0,569.0,1724.0,939.3423629,52.08415825,11.26967167,0.304585721,1.522928604,27.10812915,0.304585721,0.304585721,13.09718599,67.31344429,119.3976025,173.3092751,525.1057826,94.0,13.1,11.5,14.6,15.2,13.4,16.8,99.5,13.9,12.4,15.6
URY,858,Uruguay,Americas,Developing economies,High income,2005,18986000000.0,3285771,81.95121765,68.13725281,5.580273463,847400200.0,257.8999571,4.463289792,3698.0,240.0,72.0,1.0,7.0,113.0,2.0,2.0,44.0,276.0,497.0,674.0,2011.0,1125.458834,73.04221749,21.91266525,0.304342573,2.13039801,34.39071073,0.608685146,0.608685146,13.39107321,83.99855011,151.2582587,205.1268941,612.032914,96.0,12.4,10.9,13.8,14.4,12.8,15.9,99.9,13.3,11.8,15.0
URY,858,Uruguay,Americas,Developing economies,High income,2006,21416000000.0,3289506,83.9024353,66.34146118,7.479846379,1493492440.0,454.0172415,6.973722637,4869.0,238.0,54.0,1.0,8.0,120.0,2.0,2.0,71.0,349.0,580.0,1295.0,2387.0,1480.161459,72.35128922,16.41583873,0.303997014,2.431976108,36.47964162,0.607994027,0.607994027,21.58378796,106.0949577,176.3182678,393.6761325,725.6408713,95.0,11.6,10.2,13.0,13.5,12.0,15.0,99.9,12.6,11.2,14.2
URY,858,Uruguay,Americas,Developing economies,High income,2007,25603000000.0,3295153,88.83495331,71.35922241,11.24216881,1329464290.0,403.4605647,5.192611374,5698.0,266.0,65.0,2.0,11.0,122.0,2.0,3.0,98.0,424.0,728.0,1467.0,2776.0,1729.206504,80.72462796,19.72594292,0.60695209,3.338236495,37.02407749,0.60695209,0.910428135,29.74065241,128.6738431,220.9305607,445.199358,842.4495008,94.0,10.9,9.6,12.1,12.7,11.3,14.1,98.6,11.9,10.5,13.3
URY,858,Uruguay,Americas,Developing economies,High income,2008,33151000000.0,3302177,89.80582428,69.90291595,9.951471063,2105688030.0,637.6666151,6.351808482,7432.0,396.0,89.0,11.0,16.0,180.0,2.0,4.0,102.0,616.0,1038.0,1881.0,3492.0,2250.636474,119.9208886,26.95191687,3.331135793,4.845288426,54.5094948,0.605661053,1.211322107,30.88871372,186.5436044,314.3380867,569.6242206,1057.484199,94.0,10.2,9.0,11.4,11.9,10.6,13.2,99.6,11.1,9.8,12.5
URY,858,Uruguay,Americas,Developing economies,High income,2009,34565000000.0,3310091,84.68899536,71.29186249,15.32481032,1528591240.0,461.7973464,4.42236725,7911.0,412.0,99.0,10.0,16.0,198.0,4.0,4.0,110.0,691.0,1189.0,1977.0,3614.0,2389.964506,124.4678772,29.9085433,3.02106498,4.833703968,59.8170866,1.208425992,1.208425992,33.23171478,208.7555901,359.2046261,597.2645465,1091.812884,95.0,9.7,8.5,10.8,11.3,10.0,12.5,99.7,10.3,9.2,11.6
URY,858,Uruguay,Americas,Developing economies,High income,2010,43967000000.0,3318580,85.7142868,71.29186249,13.28279018,2289105600.0,689.7846669,5.20641754,9801.0,489.0,99.0,12.0,19.0,247.0,7.0,6.0,185.0,904.0,1443.0,2529.0,4349.0,2953.371623,147.3521808,29.83203659,3.616004436,5.725340356,74.42942463,2.109335921,1.808002218,55.74673505,272.4056675,434.8245334,762.0729348,1310.500274,95.0,9.2,8.1,10.3,10.8,9.6,12.0,99.8,9.7,8.6,10.9
URY,858,Uruguay,Americas,Developing economies,High income,2011,52354000000.0,3326825,87.67772675,69.19431305,5.480002263,2504112900.0,752.7035236,4.783040264,11527.0,728.0,117.0,25.0,21.0,273.0,43.0,1.0,243.0,1207.0,1995.0,2903.0,4684.0,3464.865149,218.8272602,35.16866682,7.514672398,6.312324814,82.06022258,12.92523652,0.300586896,73.04261571,362.8083834,599.6708573,872.6037588,1407.94902,95.0,8.8,7.8,9.9,10.4,9.2,11.5,99.5,9.3,8.2,10.5
URY,858,Uruguay,Americas,Developing economies,High income,2012,55938000000.0,3335401,88.62559509,64.9289093,5.203956205,2216015650.0,664.3925723,3.961556813,12558.0,793.0,137.0,30.0,24.0,284.0,31.0,1.0,250.0,1379.0,2197.0,3176.0,5031.0,3765.06453,237.7525221,41.07452147,8.994420761,7.195536609,85.1471832,9.294234786,0.299814025,74.95350634,413.443541,658.6914137,952.2093445,1508.364362,95.0,8.5,7.5,9.6,10.0,8.9,11.2,99.9,9.0,8.0,10.1
URY,858,Uruguay,Americas,Developing economies,High income,2013,62857000000.0,3345337,89.57346344,65.40284729,10.91814764,4250830990.0,1270.673475,6.762701036,14360.0,833.0,135.0,30.0,25.0,315.0,31.0,2.0,277.0,1665.0,2495.0,3638.0,5726.0,4292.542127,249.0033142,40.35467877,8.967706393,7.47308866,94.16091712,9.266629939,0.597847093,82.80182236,497.7077048,745.8142483,1087.483862,1711.636227,95.0,8.2,7.2,9.2,9.7,8.6,10.8,98.2,8.7,7.7,9.8
URY,858,Uruguay,Americas,Developing economies,High income,2014,62546000000.0,3356334,89.90384674,69.2307663,27.2839892,2235822620.0,666.1502163,3.574685224,14486.0,852.0,144.0,22.0,28.0,316.0,25.0,2.0,280.0,1738.0,2515.0,3565.0,5828.0,4316.018608,253.8483953,42.90395414,6.554770771,8.342435526,94.1503438,7.448603149,0.595888252,83.42435526,517.8268909,749.3294767,1062.170809,1736.418366,95.0,7.9,6.9,8.9,9.3,8.2,10.4,99.9,8.4,7.4,9.5
URY,858,Uruguay,Americas,Developing economies,High income,2015,58218000000.0,3368017,89.04762268,69.52381134,6.881348406,1085404480.0,322.2681121,1.864379539,13730.0,771.0,125.0,19.0,25.0,322.0,26.0,2.0,255.0,1665.0,2312.0,3641.0,5317.0,4076.582749,228.9180844,37.11382692,5.641301692,7.422765384,95.60521814,7.719675999,0.593821231,75.71220692,494.3561746,686.4573427,1081.051551,1578.673742,95.0,7.5,6.6,8.5,8.9,7.9,9.9,99.9,8.1,7.1,9.1
URY,858,Uruguay,Americas,Developing economies,High income,2016,57580000000.0,3379283,89.04762268,70.95237732,5.401684446,-1821102540.0,-538.9020511,-3.162734526,14173.0,792.0,134.0,29.0,21.0,373.0,22.0,2.0,288.0,1872.0,2386.0,3773.0,5253.0,4194.084958,234.3692434,39.65338209,8.581702095,6.214336,110.3784442,6.510256762,0.591841524,85.22517942,553.9636663,706.0669379,1116.509035,1554.471762,95.0,7.2,6.3,8.0,8.5,7.5,9.4,100.0,7.7,6.8,8.7
URY,858,Uruguay,Americas,Developing economies,High income,2017,65068000000.0,3388438,88.09523773,67.14286041,12.28940973,-590451030.0,-174.2546359,-0.907436881,16761.0,883.0,147.0,30.0,22.0,400.0,32.0,2.0,321.0,2220.0,2812.0,4550.0,6203.0,4946.526984,260.5920486,43.38282123,8.853636986,6.492667123,118.0484931,9.443879451,0.590242466,94.73391575,655.1691369,829.8809068,1342.801609,1830.637007,93.0,6.8,6.0,7.6,8.1,7.1,9.0,100.0,7.3,6.4,8.2
URY,858,Uruguay,Americas,Developing economies,High income,2018,65370000000.0,3394534,87.14286041,70.47618866,12.28940973,-11121600.0,-3.276325999,-0.017013309,16761.0,883.0,147.0,30.0,22.0,400.0,32.0,2.0,321.0,2220.0,2812.0,4550.0,6203.0,4946.526984,260.5920486,43.38282123,8.853636986,6.492667123,118.0484931,9.443879451,0.590242466,94.73391575,655.1691369,829.8809068,1342.801609,1830.637007,91.0,6.5,5.7,7.2,7.7,6.8,8.5,100.0,7.0,6.2,7.9
URY,858,Uruguay,Americas,Developing economies,High income,2019,62229000000.0,3397206,88.09523773,73.33333588,12.28940973,1993687300.0,586.8608792,3.203791319,16761.0,883.0,147.0,30.0,22.0,400.0,32.0,2.0,321.0,2220.0,2812.0,4550.0,6203.0,4946.526984,260.5920486,43.38282123,8.853636986,6.492667123,118.0484931,9.443879451,0.590242466,94.73391575,655.1691369,829.8809068,1342.801609,1830.637007,94.0,6.2,5.5,6.9,7.4,6.6,8.2,100.0,6.7,5.9,7.6
